State,Item,Cropping,FarmNum,Time,CropNum,PlantHeight,NumberOfLeaves,LeafLength,LeafWidth,PetioleLength,StemDiameter,NumberOfFruits
NamWon,Strawberry,1,24,2021-03-08,3,36.2,7.0,9.0,6.3,14.2,18.0,4.5
NamWon,Strawberry,1,24,2021-03-08,4,27.5,9.0,8.6,7.5,16.3,20.18,7.0
NamWon,Strawberry,1,24,2021-03-15,1,36.9,7.0,8.3,7.1,10.8,18.62,4.5
NamWon,Strawberry,1,24,2021-03-15,2,42.0,7.0,8.0,5.7,14.4,20.71,3.3333333333333335
NamWon,Strawberry,1,24,2021-03-15,3,36.2,7.0,9.6,5.8,10.2,17.65,2.3333333333333335
NamWon,Strawberry,1,24,2021-03-15,4,27.8,9.0,9.5,7.9,15.3,20.02,5.666666666666667
NamWon,Strawberry,1,24,2021-03-22,1,36.9,7.0,9.4,7.7,13.5,18.01,8.0
NamWon,Strawberry,1,24,2021-03-22,2,42.2,8.0,6.1,5.0,12.3,19.26,5.5
NamWon,Strawberry,1,24,2021-03-22,3,36.2,9.0,7.4,5.5,12.4,16.91,3.5
NamWon,Strawberry,1,24,2021-03-22,4,27.8,9.0,9.7,7.9,15.3,19.98,5.333333333333333
NamWon,Strawberry,1,24,2021-03-29,1,36.9,7.0,9.4,7.7,13.5,18.12,9.0
NamWon,Strawberry,1,24,2021-03-29,2,30.1,8.0,8.5,6.6,19.1,20.91,6.0
NamWon,Strawberry,1,24,2021-03-29,3,31.2,10.0,6.3,5.2,11.6,17.44,6.5
NamWon,Strawberry,1,24,2021-03-29,4,27.5,11.0,8.4,6.3,15.0,20.07,5.0
NamWon,Strawberry,1,24,2021-04-05,1,27.1,8.0,8.1,7.6,16.1,18.53,4.0
NamWon,Strawberry,1,24,2021-04-05,2,33.8,8.0,9.4,7.1,22.0,21.15,6.5
NamWon,Strawberry,1,24,2021-04-05,3,20.0,11.0,8.5,6.6,18.5,18.54,5.0
NamWon,Strawberry,1,24,2021-04-05,4,27.7,11.0,5.6,5.2,13.6,20.49,4.5
NamWon,Strawberry,1,24,2021-04-12,1,37.1,8.0,8.3,7.7,16.4,18.78,2.3333333333333335
NamWon,Strawberry,1,26,2020-10-26,1,25.7,4.0,10.6,7.6,11.0,12.23,0.0
NamWon,Strawberry,1,26,2020-10-26,2,25.5,5.0,12.3,10.9,11.9,14.09,1.0
NamWon,Strawberry,1,26,2020-10-26,3,28.2,5.0,13.0,11.0,13.6,13.88,1.0
NamWon,Strawberry,1,26,2020-10-26,4,20.5,5.0,10.0,8.2,7.3,14.34,0.0
NamWon,Strawberry,1,26,2020-11-02,1,29.0,5.0,12.0,9.3,13.9,14.71,1.0
NamWon,Strawberry,1,26,2020-11-02,2,27.0,6.0,10.6,10.0,11.5,15.95,3.0
NamWon,Strawberry,1,26,2020-11-02,3,27.5,6.0,12.5,10.0,13.7,16.03,3.0
NamWon,Strawberry,1,26,2020-11-02,4,22.5,6.0,6.3,5.8,12.7,17.32,1.0
NamWon,Strawberry,1,26,2020-11-09,1,28.2,6.0,13.5,9.6,13.6,15.72,3.0
NamWon,Strawberry,1,26,2020-11-09,2,28.5,6.0,11.7,10.1,11.2,16.82,7.0
NamWon,Strawberry,1,26,2020-11-09,3,29.0,7.0,12.2,10.7,14.5,16.85,7.0
NamWon,Strawberry,1,26,2020-11-09,4,38.5,6.0,12.5,9.2,16.2,18.15,5.0
NamWon,Strawberry,1,26,2020-11-16,1,30.3,7.0,11.8,9.7,17.7,16.07,6.0
NamWon,Strawberry,1,26,2020-11-16,2,30.5,7.0,11.6,9.1,16.6,17.74,11.0
NamWon,Strawberry,1,26,2020-11-16,3,30.9,8.0,12.9,11.0,16.0,17.28,11.0
NamWon,Strawberry,1,26,2020-11-16,4,39.8,7.0,14.5,12.0,15.4,18.37,7.0
NamWon,Strawberry,1,26,2020-11-23,1,31.0,7.0,12.1,9.4,17.0,16.42,7.0
NamWon,Strawberry,1,26,2020-11-23,2,30.5,8.0,10.0,8.4,15.5,18.15,10.0
NamWon,Strawberry,1,26,2020-11-23,3,31.7,9.0,11.5,8.5,19.1,17.59,10.0
NamWon,Strawberry,1,26,2020-11-23,4,40.0,7.0,14.8,12.1,15.5,19.25,10.0
NamWon,Strawberry,1,26,2020-11-30,1,31.4,6.0,12.1,9.4,17.0,16.39,6.0
NamWon,Strawberry,1,26,2020-11-30,2,30.5,8.0,10.0,8.4,16.0,18.56,9.0
NamWon,Strawberry,1,26,2020-11-30,3,32.2,9.0,12.2,9.0,17.0,16.45,9.0
NamWon,Strawberry,1,26,2020-11-30,4,40.0,8.0,12.5,9.1,23.1,20.77,9.0
NamWon,Strawberry,1,26,2020-12-07,1,32.1,7.0,11.0,8.3,19.5,17.18,6.0
NamWon,Strawberry,1,26,2020-12-07,2,30.6,7.0,10.3,8.4,16.3,18.89,4.0
NamWon,Strawberry,1,26,2020-12-07,3,32.7,7.0,12.2,9.2,17.0,16.85,9.0
NamWon,Strawberry,1,26,2020-12-07,4,40.4,7.0,12.5,9.1,23.1,20.17,8.0
NamWon,Strawberry,1,26,2020-12-14,1,32.2,6.0,11.1,8.3,19.5,18.63,2.0
NamWon,Strawberry,1,26,2020-12-14,2,30.6,7.0,10.3,8.4,16.5,19.31,2.0
NamWon,Strawberry,1,26,2020-12-14,3,32.7,7.0,12.2,9.2,17.0,17.05,3.5
NamWon,Strawberry,1,26,2020-12-14,4,40.4,8.0,10.2,7.6,19.9,20.35,3.5
NamWon,Strawberry,1,26,2020-12-21,1,32.2,6.0,11.1,8.5,19.5,18.67,1.0
NamWon,Strawberry,1,26,2020-12-21,2,30.6,7.0,10.3,8.4,16.5,19.34,1.0
NamWon,Strawberry,1,26,2020-12-21,3,32.7,7.0,12.2,9.2,17.0,17.76,3.0
NamWon,Strawberry,1,26,2020-12-21,4,40.4,8.0,10.4,7.6,20.0,20.41,3.0
NamWon,Strawberry,1,26,2020-12-28,1,32.2,5.0,11.1,8.5,19.5,18.76,1.5
NamWon,Strawberry,1,26,2020-12-28,2,30.6,7.0,10.3,8.4,16.5,19.58,2.0
NamWon,Strawberry,1,26,2020-12-28,3,33.1,7.0,12.5,9.3,17.6,17.68,1.5
NamWon,Strawberry,1,26,2020-12-28,4,40.5,6.0,10.4,7.7,20.2,20.56,2.5
NamWon,Strawberry,1,26,2021-01-05,1,32.2,5.0,11.2,8.5,19.5,19.2,2.0
NamWon,Strawberry,1,26,2021-01-05,2,30.6,7.0,10.5,8.5,16.5,20.05,4.0
NamWon,Strawberry,1,26,2021-01-05,3,33.3,8.0,10.6,8.3,19.8,17.53,3.0
NamWon,Strawberry,1,26,2021-01-05,4,40.7,6.0,10.8,7.8,20.3,21.59,2.5
NamWon,Strawberry,1,26,2021-01-11,1,32.4,6.0,9.4,8.1,19.2,20.31,3.0
NamWon,Strawberry,1,26,2021-01-11,2,31.0,7.0,10.6,8.5,19.0,19.89,5.0
NamWon,Strawberry,1,26,2021-01-11,3,33.5,8.0,9.9,7.7,19.4,17.42,5.0
NamWon,Strawberry,1,26,2021-01-11,4,41.0,7.0,10.1,7.3,18.2,21.93,9.0
NamWon,Strawberry,1,26,2021-01-19,1,32.4,6.0,11.4,8.6,19.7,20.86,3.0
NamWon,Strawberry,1,26,2021-01-19,2,31.2,7.0,10.7,8.6,19.1,20.94,6.0
NamWon,Strawberry,1,26,2021-01-19,3,34.1,8.0,10.0,7.7,19.6,18.31,5.0
NamWon,Strawberry,1,26,2021-01-19,4,41.1,7.0,9.0,6.2,16.4,20.86,6.0
NamWon,Strawberry,1,26,2021-01-25,1,32.3,8.0,6.9,6.1,14.3,20.89,3.0
NamWon,Strawberry,1,26,2021-01-25,2,31.6,9.0,6.2,5.3,13.2,21.05,6.0
NamWon,Strawberry,1,26,2021-01-25,3,34.2,9.0,7.6,5.6,13.3,18.82,6.0
NamWon,Strawberry,1,26,2021-01-25,4,41.7,7.0,9.2,6.4,17.3,20.89,3.0
NamWon,Strawberry,1,26,2021-02-01,1,32.0,8.0,6.9,6.1,14.4,21.16,3.0
NamWon,Strawberry,1,26,2021-02-01,2,31.8,9.0,6.3,5.5,13.4,21.54,6.0
NamWon,Strawberry,1,26,2021-02-01,3,34.8,9.0,7.8,5.7,13.4,18.87,6.0
NamWon,Strawberry,1,26,2021-02-01,4,41.7,7.0,9.2,6.4,17.5,21.01,3.5
NamWon,Strawberry,1,26,2021-02-08,1,32.2,7.0,11.4,8.4,19.5,20.99,1.5
NamWon,Strawberry,1,26,2021-02-08,2,32.0,9.0,6.3,5.5,13.6,21.67,2.5
NamWon,Strawberry,1,26,2021-02-08,3,35.1,9.0,7.8,5.7,13.4,19.01,3.5
NamWon,Strawberry,1,26,2021-02-08,4,41.8,7.0,9.2,6.4,17.6,21.13,4.0
NamWon,Strawberry,1,26,2021-02-15,1,32.6,7.0,6.9,6.1,14.4,21.05,2.0
NamWon,Strawberry,1,26,2021-02-15,2,32.0,9.0,6.3,5.5,13.6,21.85,4.5
NamWon,Strawberry,1,26,2021-02-15,3,35.1,9.0,7.8,5.7,13.5,19.08,4.5
NamWon,Strawberry,1,26,2021-02-15,4,41.8,7.0,9.2,6.4,18.0,21.61,4.0
NamWon,Strawberry,1,26,2021-02-22,1,32.6,7.0,7.0,6.2,14.2,21.07,3.0
NamWon,Strawberry,1,26,2021-02-22,2,32.1,9.0,5.5,5.5,13.6,21.85,4.0
NamWon,Strawberry,1,26,2021-02-22,3,35.1,9.0,7.7,5.7,13.3,19.14,4.0
NamWon,Strawberry,1,26,2021-02-22,4,41.6,8.0,7.0,5.6,13.1,21.73,4.333333333333333
NamWon,Strawberry,1,26,2021-03-02,1,26.4,6.0,6.3,6.5,12.1,19.98,4.5
NamWon,Strawberry,1,26,2021-03-02,2,32.0,8.0,7.8,7.2,12.7,21.53,3.0
NamWon,Strawberry,1,26,2021-03-02,3,32.9,6.0,6.6,6.0,12.3,19.52,3.5
NamWon,Strawberry,1,26,2021-03-02,4,41.6,8.0,7.1,6.0,13.3,21.68,6.0
NamWon,Strawberry,1,26,2021-03-08,1,26.4,7.0,6.5,4.9,12.0,20.01,5.0
NamWon,Strawberry,1,26,2021-03-08,2,32.0,8.0,7.9,7.2,12.8,21.56,3.5
NamWon,Strawberry,1,26,2021-03-08,3,33.1,6.0,6.6,6.0,12.4,19.58,4.0
NamWon,Strawberry,1,26,2021-03-08,4,33.2,6.0,6.5,5.4,11.6,20.63,4.0
NamWon,Strawberry,1,26,2021-03-15,1,26.4,7.0,6.7,4.9,8.5,19.98,5.0
NamWon,Strawberry,1,26,2021-03-15,2,32.0,9.0,7.0,6.5,12.8,21.48,3.3333333333333335
NamWon,Strawberry,1,26,2021-03-15,3,33.4,8.0,8.0,6.6,12.3,19.49,4.0
NamWon,Strawberry,1,26,2021-03-15,4,33.5,8.0,7.2,6.0,11.4,20.63,4.666666666666667
NamWon,Strawberry,1,26,2021-03-22,1,28.1,8.0,8.7,8.0,15.3,19.93,5.0
NamWon,Strawberry,1,26,2021-03-22,2,30.5,10.0,8.4,7.5,13.5,21.49,4.0
NamWon,Strawberry,1,26,2021-03-22,3,33.3,10.0,8.7,8.0,12.8,19.49,5.5
NamWon,Strawberry,1,26,2021-03-22,4,28.2,7.0,7.2,6.0,11.4,20.56,4.0
NamWon,Strawberry,1,26,2021-03-29,1,30.5,8.0,8.6,8.1,15.5,19.72,2.5
NamWon,Strawberry,1,26,2021-03-29,2,32.0,12.0,9.6,8.4,20.1,21.33,4.5
NamWon,Strawberry,1,26,2021-03-29,3,29.0,12.0,9.2,7.4,19.3,19.32,8.0
NamWon,Strawberry,1,26,2021-03-29,4,28.7,8.0,7.5,6.0,9.2,20.49,4.5
NamWon,Strawberry,1,26,2021-04-05,1,33.5,8.0,10.8,9.5,21.0,19.74,2.0
NamWon,Strawberry,1,26,2021-04-05,2,37.5,12.0,9.0,6.5,21.8,21.29,4.0
NamWon,Strawberry,1,26,2021-04-05,3,32.8,12.0,10.1,8.3,22.8,19.43,2.5
NamWon,Strawberry,1,26,2021-04-05,4,28.7,8.0,7.5,6.0,9.3,20.38,4.0
NamWon,Strawberry,1,26,2021-04-12,1,36.1,7.0,11.0,9.1,23.9,19.54,1.0
NamWon,Strawberry,1,26,2021-04-12,2,39.8,11.0,12.0,9.6,25.7,21.06,2.5
NamWon,Strawberry,1,26,2021-04-12,3,34.2,11.0,10.4,9.0,20.2,20.29,1.6666666666666667
NamWon,Strawberry,1,26,2021-04-12,4,23.5,9.0,8.0,6.5,12.8,20.29,1.5
NonSan,Strawberry,1,16,2020-11-04,1,25.0,6.0,10.0,8.0,14.0,16.7,3.0
NonSan,Strawberry,1,16,2020-11-04,2,29.0,5.0,12.0,10.0,13.0,17.8,2.0
NonSan,Strawberry,1,16,2020-11-04,3,29.0,6.0,12.0,10.0,13.0,16.7,1.0
NonSan,Strawberry,1,16,2020-11-04,4,27.0,8.0,10.0,9.0,14.0,16.1,2.0
NonSan,Strawberry,1,16,2020-11-10,1,28.0,7.0,10.5,9.0,15.0,20.2,6.0
NonSan,Strawberry,1,16,2020-11-10,2,31.0,6.0,11.0,9.0,15.5,20.5,3.0
NonSan,Strawberry,1,16,2020-11-10,3,31.0,6.0,10.5,9.0,17.5,16.2,4.0
NonSan,Strawberry,1,16,2020-11-10,4,31.0,10.0,10.0,8.5,18.0,25.9,3.0
NonSan,Strawberry,1,16,2020-11-17,1,30.0,8.0,10.0,8.0,16.0,23.1,10.0
NonSan,Strawberry,1,16,2020-11-17,2,32.0,6.0,12.0,9.0,15.0,20.7,7.0
NonSan,Strawberry,1,16,2020-11-17,3,32.0,6.0,11.0,8.0,18.0,17.7,8.0
NonSan,Strawberry,1,16,2020-11-17,4,32.0,12.0,8.0,6.0,16.0,26.7,6.0
NonSan,Strawberry,1,16,2020-11-24,1,32.0,7.0,10.0,8.0,16.0,23.7,12.0
NonSan,Strawberry,1,16,2020-11-24,2,34.0,7.0,11.0,9.0,20.0,21.4,7.0
NonSan,Strawberry,1,16,2020-11-24,3,31.0,7.0,9.0,8.0,19.0,17.8,8.0
NonSan,Strawberry,1,16,2020-11-24,4,33.0,13.0,10.0,8.0,16.0,26.8,6.0
NonSan,Strawberry,1,16,2020-12-01,1,32.0,7.0,11.0,8.0,19.0,24.6,11.0
NonSan,Strawberry,1,16,2020-12-01,2,34.0,7.0,12.0,10.0,18.0,22.7,7.0
NonSan,Strawberry,1,16,2020-12-01,3,30.0,7.0,9.0,8.0,19.0,20.1,8.0
NonSan,Strawberry,1,16,2020-12-01,4,32.0,14.0,12.0,9.0,19.0,20.7,6.0
NonSan,Strawberry,1,16,2020-12-08,1,31.0,5.0,11.0,8.0,19.0,15.8,11.0
NonSan,Strawberry,1,16,2020-12-08,2,34.0,5.0,12.0,10.0,18.0,17.4,7.0
NonSan,Strawberry,1,16,2020-12-08,3,31.0,5.0,9.0,8.0,19.0,18.5,8.0
NonSan,Strawberry,1,16,2020-12-08,4,33.0,9.0,10.0,8.0,20.0,16.3,7.0
NonSan,Strawberry,1,16,2020-12-15,1,32.0,5.0,11.0,8.0,20.0,16.1,9.0
NonSan,Strawberry,1,16,2020-12-15,2,34.0,5.0,12.0,10.0,19.0,18.2,6.0
NonSan,Strawberry,1,16,2020-12-15,3,32.0,5.0,9.0,8.0,20.0,18.8,7.0
NonSan,Strawberry,1,16,2020-12-15,4,32.0,9.0,10.0,8.0,21.0,16.7,5.0
NonSan,Strawberry,1,16,2020-12-22,1,33.0,6.0,10.0,8.0,19.0,16.8,8.0
NonSan,Strawberry,1,16,2020-12-22,2,35.0,8.0,11.0,9.0,18.0,18.9,4.0
NonSan,Strawberry,1,16,2020-12-22,3,32.0,6.0,10.0,8.0,20.0,19.3,7.0
NonSan,Strawberry,1,16,2020-12-22,4,32.0,10.0,10.0,8.0,22.0,17.3,3.0
NonSan,Strawberry,1,16,2020-12-29,1,33.0,6.0,10.0,8.0,20.0,17.4,6.0
NonSan,Strawberry,1,16,2020-12-29,2,33.0,8.0,11.0,9.0,19.0,19.3,2.5
NonSan,Strawberry,1,16,2020-12-29,3,32.0,6.0,10.0,8.0,22.0,19.7,4.0
NonSan,Strawberry,1,16,2020-12-29,4,32.0,11.0,9.0,7.0,16.0,18.0,1.5
NonSan,Strawberry,1,16,2021-01-08,1,34.0,7.0,11.5,8.5,20.0,13.69,3.0
NonSan,Strawberry,1,16,2021-01-08,2,33.4,8.0,7.3,5.7,14.0,20.3,3.0
NonSan,Strawberry,1,16,2021-01-08,3,31.3,6.0,7.5,5.5,14.0,16.75,2.0
NonSan,Strawberry,1,16,2021-01-08,4,35.0,12.0,9.0,7.0,17.5,31.47,3.0
NonSan,Strawberry,1,16,2021-01-15,1,34.0,7.0,11.5,8.5,20.0,15.4,5.0
NonSan,Strawberry,1,16,2021-01-15,2,35.5,10.0,7.0,5.5,15.0,24.9,4.0
NonSan,Strawberry,1,16,2021-01-15,3,31.0,7.0,7.5,5.5,13.0,18.5,2.5
NonSan,Strawberry,1,16,2021-01-15,4,34.0,12.0,6.5,6.5,12.0,14.74,2.0
NonSan,Strawberry,1,16,2021-01-15,4,34.0,12.0,6.5,6.5,12.0,15.92,4.0
NonSan,Strawberry,1,16,2021-01-22,1,33.0,7.0,11.0,8.5,20.0,18.08,8.0
NonSan,Strawberry,1,16,2021-01-22,2,35.0,11.0,7.2,6.0,14.5,21.18,4.0
NonSan,Strawberry,1,16,2021-01-22,3,32.0,9.0,6.0,5.0,13.0,19.09,2.0
NonSan,Strawberry,1,16,2021-01-22,4,35.0,14.0,7.4,6.5,12.0,15.49,4.0
NonSan,Strawberry,1,16,2021-01-29,1,33.5,8.0,6.5,4.5,10.0,23.42,8.0
NonSan,Strawberry,1,16,2021-01-29,2,32.0,11.0,6.5,5.5,15.0,20.52,3.0
NonSan,Strawberry,1,16,2021-01-29,3,29.0,8.0,6.2,5.0,13.5,21.98,5.0
NonSan,Strawberry,1,16,2021-01-29,4,31.0,12.0,7.0,6.0,13.0,14.26,3.0
NonSan,Strawberry,1,16,2021-01-29,4,31.0,12.0,7.0,6.0,13.0,19.62,2.0
NonSan,Strawberry,1,16,2021-02-05,1,34.5,8.0,7.0,4.5,11.5,23.7,8.0
NonSan,Strawberry,1,16,2021-02-05,2,34.0,13.0,6.0,5.5,12.5,20.89,2.0
NonSan,Strawberry,1,16,2021-02-05,3,29.5,11.0,6.8,5.2,14.0,20.89,3.0
NonSan,Strawberry,1,16,2021-02-05,4,34.0,19.0,7.5,6.5,13.0,18.23,5.5
NonSan,Strawberry,1,16,2021-02-05,4,34.0,19.0,7.5,6.5,13.0,18.59,2.0
NonSan,Strawberry,1,16,2021-02-05,4,34.0,19.0,7.5,6.5,13.0,21.5,1.0
NonSan,Strawberry,1,16,2021-02-10,1,32.0,9.0,7.0,4.8,11.5,24.51,8.0
NonSan,Strawberry,1,16,2021-02-10,2,33.0,12.0,7.0,6.0,14.0,12.32,3.0
NonSan,Strawberry,1,16,2021-02-10,2,33.0,12.0,7.0,6.0,14.0,20.35,3.0
NonSan,Strawberry,1,16,2021-02-10,3,23.0,14.0,6.5,5.0,14.5,29.7,3.3333333333333335
NonSan,Strawberry,1,16,2021-02-10,4,30.5,20.0,7.5,6.5,14.5,18.54,6.0
NonSan,Strawberry,1,16,2021-02-10,4,30.5,20.0,7.5,6.5,14.5,20.1,5.0
NonSan,Strawberry,1,16,2021-02-19,1,33.0,10.0,7.0,6.0,11.5,22.96,4.5
NonSan,Strawberry,1,16,2021-02-19,2,33.0,19.0,7.5,6.5,15.0,10.96,4.0
NonSan,Strawberry,1,16,2021-02-19,2,33.0,19.0,7.5,6.5,15.0,23.6,2.5
NonSan,Strawberry,1,16,2021-02-19,3,26.0,14.0,6.0,5.6,16.0,27.36,2.0
NonSan,Strawberry,1,16,2021-02-19,4,31.0,23.0,7.2,5.0,15.5,4.77,1.0
NonSan,Strawberry,1,16,2021-02-19,4,31.0,23.0,7.2,5.0,15.5,13.51,7.0
NonSan,Strawberry,1,16,2021-02-19,4,31.0,23.0,7.2,5.0,15.5,19.61,3.5
NonSan,Strawberry,1,16,2021-02-26,1,30.0,12.0,7.5,6.5,16.0,26.92,5.5
NonSan,Strawberry,1,16,2021-02-26,2,33.0,18.0,8.0,6.5,16.0,37.22,4.0
NonSan,Strawberry,1,16,2021-02-26,3,30.0,16.0,7.2,5.8,17.0,26.28,2.0
NonSan,Strawberry,1,16,2021-02-26,4,30.0,22.0,8.0,6.7,16.0,38.72,4.0
NonSan,Strawberry,1,16,2021-03-05,1,26.0,9.0,7.2,6.4,13.5,22.47,3.3333333333333335
NonSan,Strawberry,1,16,2021-03-05,2,29.5,20.0,8.0,6.8,18.0,10.46,2.6666666666666665
NonSan,Strawberry,1,16,2021-03-05,2,29.5,20.0,8.0,6.8,18.0,25.04,3.0
NonSan,Strawberry,1,16,2021-03-05,3,31.0,11.0,6.5,5.5,11.5,32.63,2.6666666666666665
NonSan,Strawberry,1,16,2021-03-05,4,27.0,17.0,8.0,6.5,15.0,17.07,2.6666666666666665
NonSan,Strawberry,1,16,2021-03-05,4,27.0,17.0,8.0,6.5,15.0,18.79,4.0
NonSan,Strawberry,1,16,2021-03-10,1,26.0,10.0,6.4,7.4,14.0,19.97,2.3333333333333335
NonSan,Strawberry,1,16,2021-03-10,2,30.0,22.0,7.8,6.6,18.0,39.18,2.5
NonSan,Strawberry,1,16,2021-03-10,3,34.0,12.0,7.2,5.7,19.0,34.16,2.5
NonSan,Strawberry,1,16,2021-03-10,4,29.0,17.0,8.0,5.8,15.0,15.5,1.0
NonSan,Strawberry,1,16,2021-03-10,4,29.0,17.0,8.0,5.8,15.0,18.91,4.75
NonSan,Strawberry,1,16,2021-03-18,1,27.0,9.0,8.0,6.8,18.0,17.7,2.3333333333333335
NonSan,Strawberry,1,16,2021-03-18,2,30.0,21.0,8.0,7.0,17.0,41.26,2.3333333333333335
NonSan,Strawberry,1,16,2021-03-18,3,37.0,13.0,7.8,6.7,18.5,34.8,2.0
NonSan,Strawberry,1,16,2021-03-18,4,31.0,18.0,8.0,7.8,15.0,41.02,3.5
NonSan,Strawberry,1,16,2021-03-25,1,26.0,9.0,7.5,5.0,15.0,16.52,3.0
NonSan,Strawberry,1,16,2021-03-25,2,32.0,18.0,8.2,6.0,17.0,16.47,2.5
NonSan,Strawberry,1,16,2021-03-25,2,32.0,18.0,8.2,6.0,17.0,21.13,1.5
NonSan,Strawberry,1,16,2021-03-25,3,40.0,12.0,7.5,5.8,19.0,34.05,2.5
NonSan,Strawberry,1,16,2021-03-25,4,30.0,15.0,7.4,5.2,15.5,17.92,2.5
NonSan,Strawberry,1,16,2021-04-01,1,27.0,10.0,7.5,6.2,14.5,22.42,3.0
NonSan,Strawberry,1,16,2021-04-01,2,32.0,18.0,8.2,6.2,18.0,21.36,1.5
NonSan,Strawberry,1,16,2021-04-01,2,32.0,18.0,8.2,6.2,18.0,21.42,2.0
NonSan,Strawberry,1,16,2021-04-01,3,40.0,12.0,7.5,6.6,24.0,17.46,1.0
NonSan,Strawberry,1,16,2021-04-01,3,40.0,12.0,7.5,6.6,24.0,23.56,1.5
NonSan,Strawberry,1,16,2021-04-01,4,31.0,16.0,8.0,6.0,16.5,13.13,2.0
NonSan,Strawberry,1,16,2021-04-01,4,31.0,16.0,8.0,6.0,16.5,16.82,1.5
NonSan,Strawberry,1,16,2021-04-08,1,30.0,9.0,8.0,6.5,17.5,19.93,2.0
NonSan,Strawberry,1,16,2021-04-08,2,32.0,17.0,8.0,6.5,17.8,17.93,1.0
NonSan,Strawberry,1,16,2021-04-08,2,32.0,17.0,8.0,6.5,17.8,21.81,1.5
NonSan,Strawberry,1,16,2021-04-08,3,40.0,12.0,8.5,6.5,20.0,13.42,1.0
NonSan,Strawberry,1,16,2021-04-08,3,40.0,12.0,8.5,6.5,20.0,17.45,2.0
NonSan,Strawberry,1,16,2021-04-08,4,30.0,18.0,9.0,7.0,19.5,13.25,3.0
NonSan,Strawberry,1,16,2021-04-08,4,30.0,18.0,9.0,7.0,19.5,13.99,1.0
NonSan,Strawberry,1,16,2021-04-14,1,27.0,10.0,6.5,5.7,17.8,20.11,1.5
NonSan,Strawberry,1,16,2021-04-14,2,33.0,18.0,7.0,6.2,18.0,20.7,1.0
NonSan,Strawberry,1,16,2021-04-14,2,33.0,18.0,7.0,6.2,18.0,23.88,1.5
NonSan,Strawberry,1,16,2021-04-14,3,40.0,13.0,9.0,7.5,30.0,13.89,1.0
NonSan,Strawberry,1,16,2021-04-14,3,40.0,13.0,9.0,7.5,30.0,16.07,1.0
NonSan,Strawberry,1,16,2021-04-14,4,30.0,19.0,8.2,6.4,16.0,37.35,1.5
NonSan,Strawberry,1,16,2021-04-22,1,31.0,11.0,8.0,6.0,17.5,24.32,1.0
NonSan,Strawberry,1,16,2021-04-22,2,32.0,24.0,7.2,6.0,13.5,19.14,1.0
NonSan,Strawberry,1,16,2021-04-22,3,39.0,16.0,9.0,8.0,30.0,16.77,1.0
NonSan,Strawberry,1,16,2021-04-29,1,32.0,12.0,6.5,5.0,12.0,24.22,1.0
NonSan,Strawberry,1,16,2021-04-29,2,34.5,23.0,6.4,5.5,17.0,24.96,1.5
NonSan,Strawberry,1,16,2021-04-29,3,39.0,20.0,7.6,5.5,20.5,17.64,1.0
NonSan,Strawberry,1,16,2021-04-29,4,30.0,29.0,6.0,4.3,16.0,22.1,1.0
NonSan,Strawberry,1,16,2021-05-07,1,35.0,10.0,8.3,7.0,24.0,26.69,2.0
NonSan,Strawberry,1,16,2021-05-07,2,38.0,16.0,9.0,7.5,25.0,10.08,1.0
NonSan,Strawberry,1,16,2021-05-07,2,38.0,16.0,9.0,7.5,25.0,15.17,1.0
NonSan,Strawberry,1,16,2021-05-07,2,38.0,16.0,9.0,7.5,25.0,22.69,1.0
NonSan,Strawberry,1,16,2021-05-07,3,37.5,22.0,7.0,5.7,20.5,40.98,1.0
NonSan,Strawberry,1,16,2021-05-07,4,32.0,36.0,8.8,5.9,16.0,49.25,1.0
NonSan,Strawberry,1,16,2021-05-12,1,35.5,11.0,8.0,6.5,21.0,16.58,2.0
NonSan,Strawberry,1,16,2021-05-12,2,40.5,21.0,9.0,6.0,26.0,10.86,1.0
NonSan,Strawberry,1,16,2021-05-12,2,40.5,21.0,9.0,6.0,26.0,14.54,1.0
NonSan,Strawberry,1,16,2021-05-12,3,35.5,33.0,8.5,6.0,18.0,23.67,1.0
NonSan,Strawberry,1,16,2021-05-12,4,35.5,33.0,8.5,6.0,18.0,44.2,1.0
NonSan,Strawberry,1,16,2021-05-20,1,34.0,10.0,8.5,7.0,22.0,14.82,1.5
NonSan,Strawberry,1,16,2021-05-20,2,42.5,21.0,9.0,8.0,24.3,26.03,1.5
NonSan,Strawberry,1,16,2021-05-20,3,40.0,26.0,10.6,7.5,23.6,48.09,2.5
NonSan,Strawberry,1,16,2021-05-20,4,37.0,29.0,9.0,6.0,21.0,46.03,2.0
NonSan,Strawberry,1,16,2021-05-26,1,36.5,9.0,8.0,5.0,17.0,14.43,1.5
NonSan,Strawberry,1,16,2021-05-26,2,43.0,22.0,9.0,7.5,25.0,37.83,1.5
NonSan,Strawberry,1,16,2021-05-26,3,45.0,25.0,7.0,5.5,20.5,52.31,3.5
NonSan,Strawberry,1,16,2021-05-26,4,37.0,30.0,8.0,6.5,21.0,43.13,2.0
OkCheon,Strawberry,1,2,2020-11-23,1,28.0,24.0,8.2,7.0,13.0,19.93,1.0
OkCheon,Strawberry,1,2,2020-11-23,2,34.0,30.0,7.0,5.2,12.0,18.03,1.0
OkCheon,Strawberry,1,2,2020-11-23,3,29.5,21.0,9.0,7.1,12.0,19.3,2.0
OkCheon,Strawberry,1,2,2020-11-23,4,31.2,18.0,8.2,8.3,16.0,19.53,1.0
