State,Item,Cropping,FarmNum,Time,ExTemperature,OutInsolation,InTemperature,InHumidity,RemainCO2,SoilTemperature,Num
GeoChang,Strawberry,1,51,2020-09-23,16.6,0.0,17.2,99.9,326.0,16.7,1
GeoChang,Strawberry,1,51,2020-09-23,16.1,0.0,16.7,99.9,320.0,16.2,1
GeoChang,Strawberry,1,51,2020-09-23,15.7,0.0,16.1,99.9,319.0,15.8,1
GeoChang,Strawberry,1,51,2020-09-23,15.5,0.0,16.2,99.7,340.0,15.9,1
GeoChang,Strawberry,1,51,2020-09-24,15.3,0.0,15.9,99.6,325.0,15.4,1
GeoChang,Strawberry,1,51,2020-09-24,15.2,0.0,15.8,99.8,326.0,15.4,1
GeoChang,Strawberry,1,51,2020-09-24,14.6,0.0,15.3,99.9,336.0,15.0,1
GeoChang,Strawberry,1,51,2020-09-24,13.9,0.0,14.5,99.9,330.0,14.1,1
GeoChang,Strawberry,1,51,2020-09-24,13.9,0.0,14.8,99.4,347.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-24,14.1,0.0,14.9,99.9,339.0,14.6,1
GeoChang,Strawberry,1,51,2020-09-24,13.5,0.0,14.2,99.7,336.0,13.8,1
GeoChang,Strawberry,1,51,2020-09-24,13.9,0.0,14.9,99.2,348.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-24,15.1,58.0,16.7,98.1,340.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-24,16.6,164.0,19.2,93.5,343.0,19.4,1
GeoChang,Strawberry,1,51,2020-09-24,19.0,283.0,22.9,96.6,330.0,22.6,1
GeoChang,Strawberry,1,51,2020-09-24,22.0,367.0,26.7,99.1,355.0,25.9,1
GeoChang,Strawberry,1,51,2020-09-24,23.1,671.0,29.7,96.6,545.0,30.1,1
GeoChang,Strawberry,1,51,2020-09-24,22.0,353.0,25.7,99.8,345.0,25.7,1
GeoChang,Strawberry,1,51,2020-09-24,23.1,291.0,25.6,99.2,340.0,24.9,1
GeoChang,Strawberry,1,51,2020-09-24,22.5,215.0,25.8,99.7,340.0,25.0,1
GeoChang,Strawberry,1,51,2020-09-24,21.2,124.0,22.6,99.9,322.0,22.2,1
GeoChang,Strawberry,1,51,2020-09-24,21.1,63.0,22.3,99.6,324.0,22.0,1
GeoChang,Strawberry,1,51,2020-09-24,20.1,0.0,20.8,99.9,320.0,20.3,1
GeoChang,Strawberry,1,51,2020-09-24,18.3,0.0,19.0,99.9,338.0,18.5,1
GeoChang,Strawberry,1,51,2020-09-24,18.2,0.0,18.9,99.9,331.0,18.4,1
GeoChang,Strawberry,1,51,2020-09-24,16.5,0.0,16.9,99.9,336.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-24,15.3,0.0,15.8,99.9,325.0,15.2,1
GeoChang,Strawberry,1,51,2020-09-24,14.0,0.0,14.9,99.1,338.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-25,13.4,0.0,14.2,99.9,332.0,13.7,1
GeoChang,Strawberry,1,51,2020-09-25,12.9,0.0,13.7,99.6,331.0,13.3,1
GeoChang,Strawberry,1,51,2020-09-25,12.4,0.0,13.2,99.9,334.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-25,11.7,0.0,12.7,99.9,349.0,12.2,1
GeoChang,Strawberry,1,51,2020-09-25,11.4,0.0,13.2,99.2,348.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-25,11.1,0.0,13.0,99.6,353.0,12.6,1
GeoChang,Strawberry,1,51,2020-09-25,11.2,0.0,13.3,99.9,355.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-25,11.6,4.0,13.0,99.9,355.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-25,13.0,57.0,15.0,99.0,342.0,14.6,1
GeoChang,Strawberry,1,51,2020-09-25,15.0,186.0,17.8,97.6,354.0,17.5,1
GeoChang,Strawberry,1,51,2020-09-25,21.4,536.0,25.9,95.0,374.0,25.3,1
GeoChang,Strawberry,1,51,2020-09-25,22.0,209.0,24.6,99.9,333.0,23.8,1
GeoChang,Strawberry,1,51,2020-09-25,21.3,150.0,22.6,99.9,320.0,21.9,1
GeoChang,Strawberry,1,51,2020-09-25,22.4,384.0,24.7,98.1,328.0,24.0,1
GeoChang,Strawberry,1,51,2020-09-25,24.1,272.0,27.8,99.5,342.0,27.6,1
GeoChang,Strawberry,1,51,2020-09-25,23.6,133.0,25.6,99.7,333.0,25.2,1
GeoChang,Strawberry,1,51,2020-09-25,22.7,127.0,24.3,99.9,320.0,23.5,1
GeoChang,Strawberry,1,51,2020-09-25,22.9,92.0,24.2,99.9,322.0,23.8,1
GeoChang,Strawberry,1,51,2020-09-25,21.1,0.0,20.8,99.9,320.0,20.8,1
GeoChang,Strawberry,1,51,2020-09-25,18.8,0.0,18.9,99.9,323.0,18.5,1
GeoChang,Strawberry,1,51,2020-09-25,18.4,0.0,18.6,99.9,340.0,18.2,1
GeoChang,Strawberry,1,51,2020-09-25,17.2,0.0,17.5,99.8,327.0,17.2,1
GeoChang,Strawberry,1,51,2020-09-25,16.9,0.0,17.2,99.3,333.0,16.7,1
GeoChang,Strawberry,1,51,2020-09-25,15.6,0.0,15.7,99.9,321.0,15.3,1
GeoChang,Strawberry,1,51,2020-09-26,14.6,0.0,14.8,99.9,317.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-26,14.1,0.0,14.7,99.9,318.0,14.2,1
GeoChang,Strawberry,1,51,2020-09-26,13.5,0.0,14.0,99.9,330.0,13.6,1
GeoChang,Strawberry,1,51,2020-09-26,12.7,0.0,13.4,99.7,325.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-26,12.4,0.0,13.2,99.9,332.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-26,12.1,0.0,13.0,99.6,332.0,12.6,1
GeoChang,Strawberry,1,51,2020-09-26,11.7,0.0,12.6,99.9,339.0,12.2,1
GeoChang,Strawberry,1,51,2020-09-26,11.8,16.0,13.3,99.5,345.0,13.1,1
GeoChang,Strawberry,1,51,2020-09-26,12.8,76.0,15.0,98.9,357.0,14.5,1
GeoChang,Strawberry,1,51,2020-09-26,15.6,153.0,18.6,99.3,347.0,18.1,1
GeoChang,Strawberry,1,51,2020-09-26,18.9,512.0,24.2,92.2,390.0,24.2,1
GeoChang,Strawberry,1,51,2020-09-26,22.3,654.0,28.1,98.0,663.0,27.7,1
GeoChang,Strawberry,1,51,2020-09-26,22.8,302.0,28.7,99.9,397.0,27.1,1
GeoChang,Strawberry,1,51,2020-09-26,23.2,754.0,28.9,98.0,377.0,27.5,1
GeoChang,Strawberry,1,51,2020-09-26,22.5,140.0,24.8,99.9,343.0,24.2,1
GeoChang,Strawberry,1,51,2020-09-26,22.0,148.0,23.5,99.9,325.0,22.9,1
GeoChang,Strawberry,1,51,2020-09-26,21.6,41.0,22.7,99.9,333.0,22.2,1
GeoChang,Strawberry,1,51,2020-09-26,23.2,103.0,24.4,99.9,332.0,24.1,1
GeoChang,Strawberry,1,51,2020-09-26,20.5,0.0,20.5,99.9,325.0,20.1,1
GeoChang,Strawberry,1,51,2020-09-26,16.8,0.0,17.2,99.9,327.0,16.6,1
GeoChang,Strawberry,1,51,2020-09-26,15.3,0.0,15.9,99.0,319.0,15.4,1
GeoChang,Strawberry,1,51,2020-09-26,14.3,0.0,15.0,99.9,329.0,14.6,1
GeoChang,Strawberry,1,51,2020-09-26,13.6,0.0,14.3,99.9,332.0,13.9,1
GeoChang,Strawberry,1,51,2020-09-26,13.1,0.0,14.0,99.9,335.0,13.6,1
GeoChang,Strawberry,1,51,2020-09-27,13.0,0.0,13.6,99.9,323.0,13.2,1
GeoChang,Strawberry,1,51,2020-09-27,12.5,0.0,13.3,99.8,334.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-27,12.5,0.0,13.5,99.9,337.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-27,12.4,0.0,13.2,99.9,343.0,12.8,1
GeoChang,Strawberry,1,51,2020-09-27,12.3,0.0,13.0,99.9,343.0,12.6,1
GeoChang,Strawberry,1,51,2020-09-27,11.4,0.0,12.6,99.5,351.0,12.2,1
GeoChang,Strawberry,1,51,2020-09-27,10.8,0.0,12.7,99.3,360.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-27,10.5,11.0,12.4,99.5,353.0,11.8,1
GeoChang,Strawberry,1,51,2020-09-27,14.1,180.0,17.3,97.9,379.0,16.9,1
GeoChang,Strawberry,1,51,2020-09-27,15.2,135.0,18.2,97.8,373.0,17.4,1
GeoChang,Strawberry,1,51,2020-09-27,20.2,609.0,26.9,93.5,659.0,26.5,1
GeoChang,Strawberry,1,51,2020-09-27,21.7,704.0,27.4,97.4,437.0,26.3,1
GeoChang,Strawberry,1,51,2020-09-27,21.2,265.0,24.8,99.3,355.0,24.7,1
GeoChang,Strawberry,1,51,2020-09-27,21.8,333.0,25.1,99.1,350.0,24.9,1
GeoChang,Strawberry,1,51,2020-09-27,22.8,236.0,28.7,98.6,366.0,29.0,1
GeoChang,Strawberry,1,51,2020-09-27,21.7,71.0,23.1,99.9,335.0,22.5,1
GeoChang,Strawberry,1,51,2020-09-27,22.4,196.0,24.4,99.9,341.0,24.0,1
GeoChang,Strawberry,1,51,2020-09-27,22.3,106.0,23.8,99.7,325.0,23.3,1
GeoChang,Strawberry,1,51,2020-09-27,18.4,0.0,19.4,99.9,325.0,18.6,1
GeoChang,Strawberry,1,51,2020-09-27,16.3,0.0,17.0,99.9,318.0,16.3,1
GeoChang,Strawberry,1,51,2020-09-27,15.4,0.0,15.8,99.9,312.0,15.3,1
GeoChang,Strawberry,1,51,2020-09-27,13.8,0.0,14.6,99.9,325.0,13.8,1
GeoChang,Strawberry,1,51,2020-09-27,13.0,0.0,13.8,99.9,328.0,13.3,1
GeoChang,Strawberry,1,51,2020-09-27,12.6,0.0,13.3,99.7,332.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-28,11.8,0.0,12.6,99.7,340.0,12.3,1
GeoChang,Strawberry,1,51,2020-09-28,10.9,0.0,12.7,98.9,343.0,12.3,1
GeoChang,Strawberry,1,51,2020-09-28,10.2,0.0,12.4,99.5,354.0,11.9,1
GeoChang,Strawberry,1,51,2020-09-28,10.0,0.0,11.9,99.9,362.0,11.5,1
GeoChang,Strawberry,1,51,2020-09-28,9.1,0.0,11.6,99.9,372.0,11.2,1
GeoChang,Strawberry,1,51,2020-09-28,8.6,0.0,12.0,99.7,375.0,11.6,1
GeoChang,Strawberry,1,51,2020-09-28,9.0,0.0,13.0,99.9,390.0,12.5,1
GeoChang,Strawberry,1,51,2020-09-28,8.6,0.0,12.6,99.4,350.0,11.9,1
GeoChang,Strawberry,1,51,2020-09-28,9.9,141.0,14.3,97.7,345.0,13.9,1
GeoChang,Strawberry,1,51,2020-09-28,11.7,479.0,17.0,91.7,364.0,17.2,1
GeoChang,Strawberry,1,51,2020-09-28,17.5,559.0,23.2,93.2,495.0,23.3,1
GeoChang,Strawberry,1,51,2020-09-28,20.5,614.0,26.4,90.7,656.0,27.5,1
GeoChang,Strawberry,1,51,2020-09-28,21.7,649.0,28.5,96.8,386.0,28.6,1
GeoChang,Strawberry,1,51,2020-09-28,22.0,653.0,28.7,94.3,413.0,29.3,1
GeoChang,Strawberry,1,51,2020-09-28,23.0,439.0,29.8,98.2,358.0,30.1,1
GeoChang,Strawberry,1,51,2020-09-28,23.1,475.0,28.6,93.6,375.0,29.2,1
GeoChang,Strawberry,1,51,2020-09-28,22.7,316.0,26.0,99.9,342.0,25.9,1
GeoChang,Strawberry,1,51,2020-09-28,21.3,79.0,22.4,99.9,326.0,22.1,1
GeoChang,Strawberry,1,51,2020-09-28,18.1,0.0,18.7,99.9,318.0,18.0,1
GeoChang,Strawberry,1,51,2020-09-28,14.3,0.0,15.4,99.9,314.0,14.8,1
GeoChang,Strawberry,1,51,2020-09-28,13.1,0.0,14.2,99.9,324.0,13.7,1
GeoChang,Strawberry,1,51,2020-09-28,12.2,0.0,13.4,99.9,323.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-28,11.6,0.0,12.8,99.9,326.0,12.2,1
GeoChang,Strawberry,1,51,2020-09-28,10.6,0.0,13.0,99.5,345.0,12.6,1
GeoChang,Strawberry,1,51,2020-09-29,10.1,0.0,12.7,99.9,351.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-29,10.0,0.0,12.2,99.9,358.0,11.7,1
GeoChang,Strawberry,1,51,2020-09-29,8.9,0.0,11.9,99.8,367.0,11.7,1
GeoChang,Strawberry,1,51,2020-09-29,8.6,0.0,11.4,99.9,377.0,10.9,1
GeoChang,Strawberry,1,51,2020-09-29,8.6,0.0,12.7,99.9,384.0,12.4,1
GeoChang,Strawberry,1,51,2020-09-29,8.2,0.0,12.6,99.9,387.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-29,7.9,0.0,13.0,99.9,382.0,12.5,1
GeoChang,Strawberry,1,51,2020-09-29,7.6,5.0,12.6,98.9,349.0,12.1,1
GeoChang,Strawberry,1,51,2020-09-29,8.9,121.0,13.7,98.7,345.0,13.1,1
GeoChang,Strawberry,1,51,2020-09-29,11.2,432.0,17.6,91.2,376.0,17.6,1
GeoChang,Strawberry,1,51,2020-09-29,17.7,515.0,23.4,94.2,478.0,23.6,1
GeoChang,Strawberry,1,51,2020-09-29,20.6,504.0,26.6,94.6,503.0,26.9,1
GeoChang,Strawberry,1,51,2020-09-29,23.1,756.0,29.6,96.9,405.0,29.9,1
GeoChang,Strawberry,1,51,2020-09-29,23.1,438.0,28.3,99.9,367.0,27.5,1
GeoChang,Strawberry,1,51,2020-09-29,24.2,393.0,30.3,92.3,349.0,31.3,1
GeoChang,Strawberry,1,51,2020-09-29,23.5,100.0,27.1,99.5,363.0,27.3,1
GeoChang,Strawberry,1,51,2020-09-29,22.2,109.0,23.9,98.1,340.0,24.1,1
GeoChang,Strawberry,1,51,2020-09-29,21.8,47.0,22.8,99.9,328.0,22.5,1
GeoChang,Strawberry,1,51,2020-09-29,19.5,2.0,20.3,99.9,318.0,19.9,1
GeoChang,Strawberry,1,51,2020-09-29,16.1,0.0,17.2,99.9,327.0,16.6,1
GeoChang,Strawberry,1,51,2020-09-29,15.0,0.0,15.9,99.9,334.0,15.5,1
GeoChang,Strawberry,1,51,2020-09-29,13.9,0.0,15.1,99.9,330.0,14.4,1
GeoChang,Strawberry,1,51,2020-09-29,13.5,0.0,14.5,99.9,342.0,14.2,1
GeoChang,Strawberry,1,51,2020-09-29,12.8,0.0,14.6,99.9,346.0,14.2,1
GeoChang,Strawberry,1,51,2020-09-30,12.5,0.0,15.0,99.8,364.0,14.7,1
GeoChang,Strawberry,1,51,2020-09-30,12.0,0.0,14.6,99.9,369.0,14.2,1
GeoChang,Strawberry,1,51,2020-09-30,11.7,0.0,14.3,99.4,383.0,14.0,1
GeoChang,Strawberry,1,51,2020-09-30,11.0,0.0,13.9,99.5,390.0,13.5,1
GeoChang,Strawberry,1,51,2020-09-30,10.8,0.0,13.7,99.3,398.0,13.3,1
GeoChang,Strawberry,1,51,2020-09-30,10.5,0.0,13.3,99.9,402.0,13.0,1
GeoChang,Strawberry,1,51,2020-09-30,10.1,0.0,12.7,99.9,402.0,12.3,1
GeoChang,Strawberry,1,51,2020-09-30,10.0,2.0,13.2,98.9,404.0,12.9,1
GeoChang,Strawberry,1,51,2020-09-30,12.5,132.0,18.5,97.8,406.0,18.1,1
GeoChang,Strawberry,1,51,2020-09-30,15.7,415.0,21.7,96.2,394.0,21.6,1
GeoChang,Strawberry,1,51,2020-09-30,19.2,534.0,25.1,92.8,527.0,25.0,1
GeoChang,Strawberry,1,51,2020-09-30,21.9,658.0,28.3,91.8,622.0,29.1,1
GeoChang,Strawberry,1,51,2020-09-30,22.1,698.0,26.2,96.4,372.0,26.6,1
GeoChang,Strawberry,1,51,2020-09-30,23.9,328.0,29.1,95.4,492.0,29.8,1
GeoChang,Strawberry,1,51,2020-09-30,23.6,689.0,30.3,93.2,353.0,30.8,1
GeoChang,Strawberry,1,51,2020-09-30,23.3,478.0,28.3,94.6,371.0,29.0,1
GeoChang,Strawberry,1,51,2020-09-30,23.5,297.0,27.5,97.8,352.0,27.8,1
GeoChang,Strawberry,1,51,2020-09-30,22.0,39.0,22.8,99.9,324.0,22.4,1
GeoChang,Strawberry,1,51,2020-09-30,19.0,0.0,20.0,99.9,325.0,19.8,1
GeoChang,Strawberry,1,51,2020-09-30,16.9,0.0,18.1,99.9,340.0,17.7,1
GeoChang,Strawberry,1,51,2020-09-30,14.8,0.0,15.8,99.9,327.0,15.3,1
GeoChang,Strawberry,1,51,2020-09-30,13.4,0.0,14.6,99.9,329.0,13.9,1
GeoChang,Strawberry,1,51,2020-09-30,12.9,0.0,15.0,99.9,349.0,14.9,1
GeoChang,Strawberry,1,51,2020-09-30,12.2,0.0,14.7,99.9,358.0,14.4,1
GeoChang,Strawberry,1,51,2020-10-01,11.7,0.0,14.3,99.9,369.0,13.9,1
GeoChang,Strawberry,1,51,2020-10-01,11.2,0.0,13.7,99.9,384.0,13.3,1
GeoChang,Strawberry,1,51,2020-10-01,10.6,0.0,13.4,99.2,400.0,13.1,1
GeoChang,Strawberry,1,51,2020-10-01,10.3,0.0,13.3,99.8,407.0,12.9,1
GeoChang,Strawberry,1,51,2020-10-01,10.0,0.0,12.8,99.9,404.0,12.4,1
GeoChang,Strawberry,1,51,2020-10-01,9.6,0.0,12.4,99.7,409.0,12.0,1
GeoChang,Strawberry,1,51,2020-10-01,9.2,0.0,12.1,99.8,419.0,11.9,1
GeoChang,Strawberry,1,51,2020-10-01,9.1,12.0,12.8,99.7,418.0,12.6,1
GeoChang,Strawberry,1,51,2020-10-01,12.5,161.0,17.3,97.1,388.0,16.6,1
GeoChang,Strawberry,1,51,2020-10-01,16.1,407.0,22.1,97.6,404.0,21.9,1
GeoChang,Strawberry,1,51,2020-10-01,19.4,491.0,25.0,95.2,508.0,24.9,1
GeoChang,Strawberry,1,51,2020-10-01,21.9,577.0,28.4,93.3,704.0,28.5,1
GeoChang,Strawberry,1,51,2020-10-01,23.2,697.0,29.0,96.3,454.0,29.4,1
GeoChang,Strawberry,1,51,2020-10-01,23.2,591.0,30.1,94.6,437.0,30.8,1
GeoChang,Strawberry,1,51,2020-10-01,23.4,539.0,29.8,93.2,355.0,30.5,1
GeoChang,Strawberry,1,51,2020-10-01,23.5,517.0,28.8,96.0,369.0,29.0,1
GeoChang,Strawberry,1,51,2020-10-01,23.2,299.0,26.4,96.5,346.0,26.8,1
GeoChang,Strawberry,1,51,2020-10-01,22.6,97.0,23.9,99.9,329.0,24.0,1
GeoChang,Strawberry,1,51,2020-10-01,19.7,0.0,19.3,99.9,333.0,19.6,1
GeoChang,Strawberry,1,51,2020-10-01,17.5,0.0,17.7,99.9,321.0,17.2,1
GeoChang,Strawberry,1,51,2020-10-01,17.3,0.0,17.7,99.9,338.0,17.4,1
GeoChang,Strawberry,1,51,2020-10-01,16.7,0.0,17.2,99.5,339.0,17.0,1
GeoChang,Strawberry,1,51,2020-10-01,16.7,0.0,17.1,99.9,347.0,16.8,1
GeoChang,Strawberry,1,51,2020-10-01,15.9,0.0,16.5,99.9,351.0,16.1,1
GeoChang,Strawberry,1,51,2020-10-02,16.6,0.0,17.5,99.6,356.0,17.3,1
GeoChang,Strawberry,1,51,2020-10-02,16.8,0.0,17.8,99.9,361.0,17.4,1
GeoChang,Strawberry,1,51,2020-10-02,16.4,0.0,17.2,99.9,368.0,16.8,1
GeoChang,Strawberry,1,51,2020-10-02,15.5,0.0,16.3,99.9,362.0,16.0,1
GeoChang,Strawberry,1,51,2020-10-02,15.2,0.0,16.3,99.9,381.0,16.1,1
GeoChang,Strawberry,1,51,2020-10-02,15.7,0.0,16.5,99.7,380.0,16.3,1
GeoChang,Strawberry,1,51,2020-10-02,14.4,0.0,15.2,99.5,370.0,15.0,1
GeoChang,Strawberry,1,51,2020-10-02,14.1,15.0,15.4,98.8,388.0,15.2,1
GeoChang,Strawberry,1,51,2020-10-02,17.1,196.0,18.9,96.0,377.0,18.4,1
GeoChang,Strawberry,1,51,2020-10-02,19.2,396.0,22.7,89.8,393.0,23.3,1
GeoChang,Strawberry,1,51,2020-10-02,21.1,518.0,26.5,93.7,508.0,26.6,1
GeoChang,Strawberry,1,51,2020-10-02,21.9,493.0,26.3,93.1,364.0,26.8,1
GeoChang,Strawberry,1,51,2020-10-02,22.6,686.0,28.9,98.6,363.0,28.1,1
GeoChang,Strawberry,1,51,2020-10-02,24.5,672.0,31.4,95.2,430.0,31.7,1
GeoChang,Strawberry,1,51,2020-10-02,24.9,623.0,31.2,99.1,346.0,30.9,1
GeoChang,Strawberry,1,51,2020-10-02,24.9,466.0,29.2,95.7,359.0,29.4,1
GeoChang,Strawberry,1,51,2020-10-02,24.1,154.0,26.6,99.8,346.0,26.4,1
GeoChang,Strawberry,1,51,2020-10-02,23.4,107.0,25.0,99.8,331.0,24.3,1
GeoChang,Strawberry,1,51,2020-10-02,20.1,0.0,20.7,99.9,336.0,20.1,1
GeoChang,Strawberry,1,51,2020-10-02,17.8,0.0,18.5,99.9,342.0,18.0,1
GeoChang,Strawberry,1,51,2020-10-02,16.9,0.0,17.8,99.9,348.0,17.4,1
GeoChang,Strawberry,1,51,2020-10-02,16.6,0.0,17.2,99.8,342.0,16.8,1
GeoChang,Strawberry,1,51,2020-10-02,16.4,0.0,17.3,99.9,346.0,16.9,1
GeoChang,Strawberry,1,51,2020-10-02,16.2,0.0,16.9,99.8,351.0,16.3,1
GeoChang,Strawberry,1,51,2020-10-03,16.0,0.0,17.0,99.8,360.0,16.5,1
GeoChang,Strawberry,1,51,2020-10-03,15.8,0.0,16.9,99.7,363.0,16.5,1
GeoChang,Strawberry,1,51,2020-10-03,15.9,0.0,17.0,99.7,369.0,16.5,1
GeoChang,Strawberry,1,51,2020-10-03,15.9,0.0,17.7,99.9,374.0,17.6,1
GeoChang,Strawberry,1,51,2020-10-03,15.7,0.0,18.1,99.7,391.0,17.8,1
GeoChang,Strawberry,1,51,2020-10-03,15.6,0.0,18.0,99.3,402.0,17.8,1
GeoChang,Strawberry,1,51,2020-10-03,15.8,0.0,17.1,99.8,375.0,16.7,1
GeoChang,Strawberry,1,51,2020-10-03,15.3,0.0,16.2,98.7,322.0,15.5,1
GeoChang,Strawberry,1,51,2020-10-03,15.8,91.0,17.7,98.2,327.0,16.8,1
GeoChang,Strawberry,1,51,2020-10-03,17.0,153.0,21.6,98.3,337.0,21.3,1
GeoChang,Strawberry,1,51,2020-10-03,18.1,446.0,24.0,98.0,345.0,23.6,1
GeoChang,Strawberry,1,51,2020-10-03,21.7,750.0,28.6,94.9,654.0,28.4,1
GeoChang,Strawberry,1,51,2020-10-03,22.8,438.0,28.8,96.0,402.0,29.2,1
GeoChang,Strawberry,1,51,2020-10-03,24.6,686.0,30.3,98.3,350.0,30.2,1
GeoChang,Strawberry,1,51,2020-10-03,25.9,549.0,31.0,95.8,350.0,31.4,1
GeoChang,Strawberry,1,51,2020-10-03,26.0,500.0,30.9,95.2,352.0,31.3,1
GeoChang,Strawberry,1,51,2020-10-03,24.3,251.0,27.1,98.2,353.0,27.4,1
GeoChang,Strawberry,1,51,2020-10-03,22.7,0.0,23.6,99.9,333.0,23.4,1
GeoChang,Strawberry,1,51,2020-10-03,20.7,0.0,21.7,99.9,340.0,21.4,1
GeoChang,Strawberry,1,51,2020-10-03,19.5,0.0,20.6,99.9,346.0,20.0,1
GeoChang,Strawberry,1,51,2020-10-03,18.9,0.0,19.8,99.9,345.0,19.2,1
GeoChang,Strawberry,1,51,2020-10-03,18.8,0.0,19.6,99.9,351.0,19.1,1
GeoChang,Strawberry,1,51,2020-10-03,18.5,0.0,19.4,99.9,364.0,19.0,1
GeoChang,Strawberry,1,51,2020-10-03,17.9,0.0,18.8,99.9,364.0,18.1,1
GeoChang,Strawberry,1,51,2020-10-04,17.9,0.0,18.7,99.9,364.0,18.3,1
GeoChang,Strawberry,1,51,2020-10-04,17.8,0.0,19.5,99.5,384.0,19.3,1
GeoChang,Strawberry,1,51,2020-10-04,17.5,0.0,18.5,99.9,393.0,18.0,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,18.5,99.9,391.0,18.2,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,18.3,99.9,383.0,17.7,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,18.4,99.9,408.0,18.2,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,18.3,99.9,403.0,17.7,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,18.2,99.9,405.0,17.9,1
GeoChang,Strawberry,1,51,2020-10-04,17.6,28.0,19.1,98.6,390.0,18.8,1
GeoChang,Strawberry,1,51,2020-10-04,18.4,102.0,21.2,98.1,372.0,20.9,1
GeoChang,Strawberry,1,51,2020-10-04,19.5,130.0,24.1,97.2,351.0,23.8,1
GeoChang,Strawberry,1,51,2020-10-04,19.8,66.0,24.4,99.1,339.0,24.1,1
GeoChang,Strawberry,1,51,2020-10-04,19.7,74.0,23.0,99.9,340.0,23.1,1
GeoChang,Strawberry,1,51,2020-10-04,19.8,97.0,23.3,98.4,339.0,23.0,1
GeoChang,Strawberry,1,51,2020-10-04,20.0,142.0,22.5,95.3,332.0,22.8,1
GeoChang,Strawberry,1,51,2020-10-04,19.6,41.0,20.8,99.2,324.0,20.9,1
GeoChang,Strawberry,1,51,2020-10-04,18.7,44.0,20.6,98.7,324.0,20.9,1
GeoChang,Strawberry,1,51,2020-10-04,18.1,0.0,19.0,99.9,315.0,18.6,1
GeoChang,Strawberry,1,51,2020-10-04,18.1,0.0,18.3,99.0,314.0,18.0,1
GeoChang,Strawberry,1,51,2020-10-04,17.3,0.0,17.4,99.9,313.0,17.1,1
GeoChang,Strawberry,1,51,2020-10-04,15.0,0.0,15.8,99.9,325.0,15.0,1
GeoChang,Strawberry,1,51,2020-10-04,14.5,0.0,15.5,99.9,325.0,14.9,1
GeoChang,Strawberry,1,51,2020-10-04,15.1,0.0,15.3,99.9,321.0,15.0,1
GeoChang,Strawberry,1,51,2020-10-04,15.1,0.0,15.3,99.5,318.0,14.9,1
GeoChang,Strawberry,1,51,2020-10-05,14.6,0.0,14.9,98.3,304.0,14.4,1
GeoChang,Strawberry,1,51,2020-10-05,13.1,0.0,14.7,99.9,310.0,14.3,1
GeoChang,Strawberry,1,51,2020-10-05,12.2,0.0,13.7,99.9,313.0,13.2,1
GeoChang,Strawberry,1,51,2020-10-05,11.0,0.0,13.2,99.4,313.0,12.7,1
GeoChang,Strawberry,1,51,2020-10-05,10.4,0.0,11.9,99.1,300.0,11.4,1
GeoChang,Strawberry,1,51,2020-10-05,8.5,0.0,9.7,99.9,306.0,9.1,1
GeoChang,Strawberry,1,51,2020-10-05,7.4,0.0,9.4,99.9,301.0,8.9,1
GeoChang,Strawberry,1,51,2020-10-05,5.8,7.0,9.1,99.9,308.0,8.6,1
GeoChang,Strawberry,1,51,2020-10-05,9.7,172.0,17.0,93.1,326.0,17.3,1
GeoChang,Strawberry,1,51,2020-10-05,13.0,451.0,21.3,88.8,381.0,21.8,1
GeoChang,Strawberry,1,51,2020-10-05,14.7,527.0,24.0,82.4,566.0,26.1,1
GeoChang,Strawberry,1,51,2020-10-05,15.7,615.0,24.6,82.7,681.0,26.8,1
GeoChang,Strawberry,1,51,2020-10-05,16.8,682.0,24.5,87.1,383.0,26.2,1
GeoChang,Strawberry,1,51,2020-10-05,17.1,627.0,23.7,87.9,379.0,25.1,1
GeoChang,Strawberry,1,51,2020-10-05,17.4,562.0,24.0,87.9,375.0,25.3,1
GeoChang,Strawberry,1,51,2020-10-05,17.6,434.0,22.6,93.8,355.0,23.4,1
